Date,close,14 period RSI,MACD,SIGNAL,14 period STOCH %K,MFV,14 period ATR,MOM,14 period MFI,ROC,OBV,20 period CCI,14 period EMV,VIm,VIp,ema50,ema20,ema15,ema5,norm_volume
2021-05-07,251.22802521874183,50.1553856163782,1.2725458850227085,3.1028751942882353,33.88334257152669,1018172777.9401116,4.307978118338399,-8.8605485536076,31.582841902999476,-3.3280035621854975,2309547275.395404,-89.99372624822578,-0.07575331478342487,1.0862530798531107,0.8401618421691055,237.81388072648923,248.3206662380103,250.36170387900853,252.48009201306465,0.9562357601018195
2021-05-10,248.59680406581745,45.32260298123156,0.8578823847381045,2.6538766323782093,18.859982953017116,1000100118.5044323,4.372019825051906,-12.441688819934512,31.076297817299135,-3.68846199311677,2281183154.5428605,-103.66029649230495,-0.08010156475475061,1.0867624084967231,0.830007728751339,238.0253180139865,248.33381565838218,250.25139764068408,251.8328773551901,1.0154923224816372
2021-05-11,247.05837864593647,42.730110626080794,0.4005037412227921,2.203202054147126,14.410510463756754,1009205674.6493239,4.427107498373431,-14.585594657533733,24.650098552581554,-5.009906793451851,2249388672.2444706,-129.41981278644505,-0.11345658190369293,1.1440414365267173,0.7746991347232113,238.202442942337,248.27308056255083,250.05183395351233,251.0371275703145,1.1126582221549612
2021-05-12,241.82043252607775,35.32186280244096,-0.3802473507647903,1.6865121731647426,6.805466411676388,993567109.9694666,4.540173388242154,-15.21895654322276,24.1527252436685,-7.362155729302853,2214415743.440034,-160.6539900337357,-0.15003979709712928,1.1754038016924664,0.7122401364392854,238.2733863069048,247.9658116084301,249.53737136429766,249.50101172960842,1.179862614136513
2021-05-13,242.60665059067017,37.085064184669164,-0.9248953709497982,1.1642306643418343,10.296667809377862,983479309.2413346,4.546307871998116,-11.488632013028365,25.438160285079533,-7.276040977530722,2245912063.521587,-134.45752272777537,-0.15266098068344955,1.1789088438260702,0.7131436701498379,238.35835508237042,247.7106134647249,249.10420131594591,248.3519515397854,1.0516069256870595
2021-05-14,246.2098237394494,44.546163328095446,-1.0536411712382971,0.7206562972258079,26.296558551776084,987022082.4169626,4.70868080365056,-6.640520411102926,26.221220727338135,-4.213192915320594,2272471490.5501304,-87.95138417305864,-0.13925376980690413,1.1278480656630305,0.7147196597351225,238.51231043824833,247.63914728733022,248.92330271741486,247.99493023972937,0.9038290705818385
2021-05-17,245.5404335480651,43.51374800741767,-1.1959017289395888,0.33734469199272854,28.47565168281167,989649845.3792682,4.732506539712249,-6.6661873013567,19.685160184355468,-3.366787831703302,2246945061.0901403,-87.4079357817762,-0.15043605987372502,1.151312720502422,0.7013977821085406,238.65012115291853,247.53920853784058,248.7118733943305,247.58584745778532,0.8881142007177714
2021-05-18,243.94115293200832,41.06498999796429,-1.4213088619927703,-0.01438601880437132,21.83169894830418,977434532.5065717,4.529257761796243,-5.394660001275639,20.641174712721494,-3.5235036948335305,2224901610.779144,-89.35340684507062,-0.12986270890315046,1.1464923001886576,0.7640313828290379,238.75387010624362,247.36787255660914,248.41370336543534,246.9783983701558,0.7979295368865125
2021-05-19,243.4074003523748,40.25085856559014,-1.6242911935352708,-0.3363670537505513,22.501584631852218,990121683.2585032,4.414941749706303,-4.065634967731626,21.565924793603642,-3.488893537929964,2200455533.1702952,-104.71156975955512,-0.13197979381084693,1.158735970563765,0.7766957130436084,238.84511858433453,247.17927864212038,248.10080942711903,246.383232033859,0.9022072736780095
2021-05-20,245.40458734623158,44.671027159134,-1.6054927336265337,-0.5901921897257479,36.68921083581338,998443584.8276516,4.403691956843259,-3.5354722387060633,28.214596523088687,-1.5766790742187842,2223182115.333392,-70.05571161693796,-0.08543449773910923,1.0804032959884895,0.8317439930786423,238.97373947030388,247.09476953279176,247.93229554706355,246.2201245859211,0.8619117822101015
2021-05-21,245.25210438099552,44.400950708340844,-1.58463226529949,-0.7890802048404965,40.030905836639555,991150426.5161031,4.41646813494945,-5.975920837746315,34.31888435060975,-0.8974436088514152,2201016796.5763083,-54.61417084724246,-0.07333777376401551,1.0620482677985272,0.8449130789302006,239.09684827871823,247.00702357318184,247.76478359918428,246.05878788510017,0.8635640321793815
2021-05-24,248.84523573989142,51.79657921013691,-1.2635985447860492,-0.8839838728296072,68.49243657242711,999612881.4864062,4.41048265810242,0.24843167407397004,41.03892712799932,-0.03809103492797538,2222692133.141288,-5.927931338666134,-0.01539735700273105,0.9763581738547328,0.9181533661103458,239.28799863243987,247.09455748588286,247.83231185797848,246.5231958608987,0.866946334027891
2021-05-25,250.713833302419,55.13859114943037,-0.8486145018484024,-0.8769099986333664,83.29377324692004,1002764247.8026857,4.3289952807916166,3.655454656482533,47.00543872690548,-0.20467139996627665,2241786295.9390306,50.45438448713161,0.024582703705070878,0.9095053407496815,0.9772316240920181,239.51204092813774,247.26690395333802,248.01240694825603,247.22163543448542,0.7950168118413892
2021-05-26,251.2183452264033,56.025084518876035,-0.47356776769797193,-0.7962415524462875,87.29005954897792,1000288957.398383,4.152511097578166,9.397912700325548,53.219779045965524,1.054535343057661,2260020792.9182405,78.69042928775733,0.042594023362092434,0.8856428811638328,1.0125474139820156,239.7415826564896,247.45506782348508,248.21277809064026,247.8877537331384,0.7909641832536969
2021-05-27,249.9779192423271,53.23947370094609,-0.2732823106950377,-0.6916497040960375,79.2841918418354,985696503.6704593,4.036583394553253,7.371268651656919,46.176261706025706,1.1817209407719222,2237761688.9755173,67.17176354755237,0.005175535359353464,0.9460782855166932,0.9372511879871095,239.94230058227453,247.5752036053354,248.32309941262068,248.2361146513365,0.9711182721284002
2021-05-28,249.7842669740723,52.79811393027537,-0.12869722121510563,-0.5790592075198512,77.714221431698,969498936.605154,3.9033033890772026,3.5744432346228905,47.3538605986228,3.2932843452489187,2218095372.595564,71.52346248859823,0.01660482729711215,0.9284847982727924,0.9584761002513458,240.13528544679983,247.6803970990853,248.4144223852114,248.49414003845914,0.8787985388166082
2021-06-01,248.2344894736401,49.277343366808104,-0.1375806443497538,-0.4907634948858317,65.14992337362459,951855530.289163,3.8657677420969896,2.6940559255750145,48.720616821323404,2.3197380901421862,2196123516.8625803,47.250230862230964,0.03614337788737502,0.8713453198848281,0.9909964833092246,240.2940975088146,247.7067824502547,248.4031765782382,248.4508649443226,0.9848061713393154
2021-06-02,247.62707329941662,47.92833893206518,-0.1914275721642298,-0.4308963103415113,60.22550173496337,943984691.7807873,3.6330240296048095,3.6859203674083005,50.85965946072314,0.5756267310710625,2175819012.356036,19.978686394734154,0.05746193595245002,0.8631679253377783,1.069518181354289,240.43788502261,247.70298677640523,248.35467012331188,248.3135663368383,0.9239209068427673
2021-06-03,246.38098001880948,45.19492949270091,-0.3308372779116553,-0.4108845038555401,50.123221000248506,950050130.919251,3.5432154601348804,2.973579666434688,42.10951551517534,0.34232507395970146,2152262430.7787457,-31.264688079699226,0.029993522368555677,0.905451622427199,1.0099048584794916,240.55441921690164,247.64003407366226,248.2313144917805,247.99146861716682,1.059207962239593
2021-06-04,249.24683864256963,51.97820686805247,-0.20767567820681165,-0.37024273872579444,73.35720260804779,962000291.6930391,3.4383785087957404,3.8422512963380484,41.806694466912695,2.1749859122950506,2176939949.330797,36.03130075499721,0.028502446556673756,0.9231347841849674,1.0214366272601811,240.72486300034973,247.71654857694392,248.29478475120482,248.20069695473396,1.0897031363211025
2021-06-07,252.2128919379853,57.79980431682103,0.12779336710170242,-0.2706355175602951,95.75756458483367,979560917.9692941,3.490868540543766,6.9607875569897715,49.80263874496297,3.6175940307743346,2200578560.824015,104.20168183698208,0.06361548626203224,0.8550269965818784,1.0723222943241033,240.95012389463798,247.93066016556585,248.5396664503786,248.86939611860916,1.0362579529780176
2021-06-08,252.445016939037,58.226610951106125,0.40768599963988095,-0.13497121412025984,83.48684113852188,972680362.1115661,3.5087760209810517,3.599781199145582,57.11983466588743,2.8689070848021117,2223447824.8466415,134.3771205632425,0.09591585246467692,0.8038608127513382,1.133715275832246,241.17551927605922,248.14562953573198,248.78375085591975,249.4653329220138,1.0021088374919687
2021-06-09,253.18925354829184,59.63616869879973,0.6816984070716785,0.028362710118127885,83.42083196223113,962845386.6571858,3.410765145212165,2.47542024587284,64.44918417566566,3.2363225536144973,2243111507.254561,134.6681778797578,0.13698184647184866,0.7419109183843192,1.2269862189094747,241.41108814603402,248.3858021077596,249.059094774193,250.0859863597268,0.8819813724062152
2021-06-10,255.8222323942459,64.23420193735241,1.0986500483884072,0.2424201777721838,93.07316641434082,974015093.8494132,3.366246996303267,4.6038871678426005,64.57442709739922,2.80374933986973,2265960136.0973325,155.36623781666748,0.11832211685802436,0.7559047292192572,1.1943951038032674,241.69366601464733,248.73991783568874,249.4817908754463,251.04202736547998,1.0206119966987734
2021-06-11,257.16629085947045,66.34197489382663,1.5200196728751507,0.4979400767927773,94.87309869629928,982660272.5480437,3.2696091584071048,7.1883716171433605,64.4712581786033,2.573634438937514,2286306961.1923027,167.60304032951765,0.11761266643248448,0.7462416761705251,1.2170757415428284,241.9970575656317,249.14117369396544,249.96207212444781,252.0627379478117,0.9228788623635406
2021-06-14,258.93671132229906,68.93865863074562,1.9740605304293695,0.7931641675200959,98.10759835482091,998401119.0521977,3.139457906796951,9.152444348226766,64.3145439930227,3.072373591562274,2305876174.975542,167.74261459788428,0.10207017399960458,0.7783783474340346,1.2173821110261203,242.32921488449776,249.60762786674476,250.5229870743135,253.20840017689295,0.9045524532304707
2021-06-15,258.56183944132033,67.74683884413635,2.277389821136751,1.090009298243427,92.51360398523558,999864787.5041192,3.109690512992608,10.32734996768022,64.32258739610091,3.433871369523658,2287301665.151408,154.1327597245822,0.08607346055015451,0.8150691748654149,1.1807079938202898,242.6475084471822,250.03401889410685,251.02541534725145,254.10064005429751,0.8792999920733962
2021-06-16,257.7936469782902,65.25713535696381,2.427807504028891,1.35756893940052,84.50036025267023,999435821.2076834,3.2931993586260284,10.16657367887359,56.96955071103771,3.206519009881953,2263107586.712961,124.85932654768064,0.06914125902011585,0.8296451573991469,1.1099393238954949,242.94449778218436,250.40352499335478,251.44842982419138,254.71614120829634,1.1182403959020573
2021-06-17,259.81277247511645,68.53071848911375,2.6790586342008567,1.6218668783605876,91.6288146041731,1012024273.2723234,3.52039148527225,13.431792456306965,64.8049120869846,4.664252347055839,2289493089.1664176,127.2141516823937,0.0838899597523718,0.8073516174831578,1.1237231992014471,243.27525506490178,250.85158439724947,251.9712012398742,255.56557975276635,1.176482160297018
2021-06-18,259.5639656055486,67.68440723284577,2.8255293860885615,1.8625993799061826,86.63581239349901,1007938039.2009047,3.6477293930505783,10.317126962978989,72.44015646513466,4.820511807163581,2256076733.307708,124.00150403533198,0.09507118406179076,0.8034694427715207,1.1573858197190343,243.59464798232008,251.26645969288387,252.44574901272887,256.2319773948968,1.3774862485612736
2021-06-21,261.5568911357702,70.79546784544303,3.067065722473103,2.103492648419567,92.49089723228013,1021017766.515266,3.751261436407759,9.343999197784882,79.65523465556137,6.1595302997017525,2285124922.8582563,125.36078211612245,0.11526666219098794,0.7804059824022498,1.1878757417078019,243.94685578679616,251.75648023778447,253.01519539541894,257.1194630183757,1.1592775653742036
2021-06-22,264.12641824517584,74.23901215269794,3.4263277984822196,2.3680596784320977,96.72145018100815,1038386045.6353078,3.7856408204408893,11.681401306138838,85.96980942411015,5.96981678228792,2311342954.200948,143.68582925632788,0.1586311783200022,0.7199058003105119,1.2669310687389268,244.3425411460649,252.34552490480453,253.70964682352877,258.28728888950906,1.03831202724527
2021-06-23,264.8697392446982,75.15177645958518,3.728050726388801,2.640057888023439,93.67241030838416,1041770977.0885615,3.754030634358624,11.680485696406379,92.72718999157259,5.0183189326519555,2333206420.1708903,143.66698332021167,0.2007621553007462,0.6463906517761449,1.3579137042182494,244.74504286959896,252.94191606384848,254.40715259985188,259.38436394870723,0.8856589200371695
2021-06-24,266.05291032255843,76.57456273924075,4.016342442767325,2.9153147989722163,93.60787630750691,1043437289.2202803,3.6612530385553077,10.23067792831253,92.69380016585178,5.390438499646678,2354799118.2603703,141.0336324500853,0.18541797564724832,0.6662955924754516,1.3548245249190305,245.1628519704834,253.56624912378842,255.13501245752104,260.4957883443491,0.8933479861633822
2021-06-25,265.3815114717822,73.98569529270912,4.142882854195477,3.160828410016869,88.41020391483451,1031818184.7147175,3.5456733404384835,8.215220612311725,85.24430141232075,4.815472123174,2330594458.9290524,123.41322025415928,0.15604400321500228,0.705657147593206,1.3225823958404024,245.55930351037892,254.12888066417025,255.77541864591237,261.3100755322546,1.0011762621477704
2021-06-28,267.5515298085808,76.72467342988767,4.367918737831758,3.4022464755798474,95.1356623048836,1041464804.0122848,3.4896842725093586,8.614818486281763,85.22410121975402,4.584940606826924,2351799589.6950135,127.1647451219855,0.137714379306919,0.7200594575096342,1.2892233325347415,245.99053135022416,254.76805443295302,256.51142559357913,262.3503179116423,0.8954476168755092
2021-06-29,270.0530314657181,79.4152426489401,4.694002041103715,3.6605975886846207,97.49208237850374,1056626887.4458991,3.5269446064785654,11.491192024397776,85.3096082153778,5.011053572837689,2372180955.4631,140.02263742046927,0.1509973838705396,0.6887707167842689,1.2925083874252883,246.46235335517437,255.49591048213372,257.35777596058784,263.6341035039883,0.8811241510460933
2021-06-30,270.60355704571623,79.96417276231358,4.939904082344015,3.9164588874165,97.12480750776659,1069622972.9978094,3.4420207008719745,12.809910067426017,85.29206731761539,4.5056746352568835,2393391158.4819303,135.41811063305616,0.14784170537930064,0.6998341403678804,1.3187254307677978,246.9357184317199,256.215322223258,258.18563727840836,264.7956790942763,0.9298256767136389
2021-07-01,271.2512489332858,80.61899473140988,5.1279349024683825,4.158754090426877,98.0607821857015,1082863038.4806812,3.430674964881632,11.438476458169362,85.24531346148392,4.907688435147172,2411686174.538521,127.52856072747893,0.1383709122587706,0.7123810848480218,1.2861785620329818,247.41250157902945,256.9313187332605,259.00223800683824,265.87160740077786,0.8293940930627024
